location_id,country,state,city,postal_code,region_name,market
2266,Morocco,Marrakech-Tensift-El Haouz,Marrakech,,North Africa,Africa
2267,Morocco,Meknès-Tafilalet,Khenifra,,North Africa,Africa
2268,Morocco,Meknès-Tafilalet,Meknes,,North Africa,Africa
2269,Morocco,Rabat-Salé-Zemmour-Zaer,Khemisset,,North Africa,Africa
2270,Morocco,Rabat-Salé-Zemmour-Zaer,Rabat,,North Africa,Africa
2271,Morocco,Rabat-Salé-Zemmour-Zaer,Sale,,North Africa,Africa
2272,Morocco,Souss-Massa-Draâ,Agadir,,North Africa,Africa
2273,Morocco,Tadla-Azilal,Beni Mellal,,North Africa,Africa
2274,Morocco,Tanger-Tétouan,Larache,,North Africa,Africa
2275,Morocco,Tanger-Tétouan,Tangier,,North Africa,Africa
2276,Morocco,Tanger-Tétouan,Tetouan,,North Africa,Africa
2277,Morocco,Taza-Al Hoceima-Taounate,Taza,,North Africa,Africa
2278,Mozambique,Cabo Delgado,Pemba,,Eastern Africa,Africa
2279,Mozambique,Cidade De Maputo,Maputo,,Eastern Africa,Africa
2280,Mozambique,Inhambane,Maxixe,,Eastern Africa,Africa
2281,Mozambique,Manica,Chimoio,,Eastern Africa,Africa
2282,Mozambique,Maputo,Matola,,Eastern Africa,Africa
2283,Mozambique,Nampula,Nampula,,Eastern Africa,Africa
2284,Mozambique,Niassa,Lichinga,,Eastern Africa,Africa
2285,Mozambique,Sofala,Beira,,Eastern Africa,Africa
2286,Mozambique,Tete,Tete,,Eastern Africa,Africa
2287,Mozambique,Zambezia,Quelimane,,Eastern Africa,Africa
2288,Myanmar (Burma),Yangon,Yangon,,Southeastern Asia,Asia Pacific
2289,Namibia,Khomas,Windhoek,,Southern Africa,Africa
2290,Nepal,Central,Kathmandu,,Southern Asia,Asia Pacific
2291,Netherlands,Drenthe,Assen,,Western Europe,Europe
2292,Netherlands,Drenthe,Emmen,,Western Europe,Europe
2293,Netherlands,Friesland,Leeuwarden,,Western Europe,Europe
2294,Netherlands,Gelderland,Apeldoorn,,Western Europe,Europe
2295,Netherlands,Gelderland,Arnhem,,Western Europe,Europe
2296,Netherlands,Gelderland,Barneveld,,Western Europe,Europe
2297,Netherlands,Gelderland,Doetinchem,,Western Europe,Europe
2298,Netherlands,Gelderland,Nijmegen,,Western Europe,Europe
2299,Netherlands,Groningen,Groningen,,Western Europe,Europe
2300,Netherlands,Limburg,Heerlen,,Western Europe,Europe
2301,Netherlands,Limburg,Maastricht,,Western Europe,Europe
2302,Netherlands,Limburg,Roermond,,Western Europe,Europe
2303,Netherlands,Limburg,Sittard,,Western Europe,Europe
2304,Netherlands,Limburg,Venlo,,Western Europe,Europe
2305,Netherlands,North Brabant,Bergen op Zoom,,Western Europe,Europe
2306,Netherlands,North Brabant,Breda,,Western Europe,Europe
2307,Netherlands,North Brabant,Eindhoven,,Western Europe,Europe
2308,Netherlands,North Brabant,Helmond,,Western Europe,Europe
2309,Netherlands,North Brabant,Oosterhout,,Western Europe,Europe
2310,Netherlands,North Brabant,Oss,,Western Europe,Europe
2311,Netherlands,North Brabant,Roosendaal,,Western Europe,Europe
2312,Netherlands,North Brabant,Tilburg,,Western Europe,Europe
2313,Netherlands,North Holland,Alkmaar,,Western Europe,Europe
2314,Netherlands,North Holland,Amstelveen,,Western Europe,Europe
2315,Netherlands,North Holland,Amsterdam,,Western Europe,Europe
2316,Netherlands,North Holland,Den Helder,,Western Europe,Europe
2317,Netherlands,North Holland,Haarlem,,Western Europe,Europe
2318,Netherlands,North Holland,Hilversum,,Western Europe,Europe
2319,Netherlands,North Holland,Purmerend,,Western Europe,Europe
2320,Netherlands,North Holland,Uithoorn,,Western Europe,Europe
2321,Netherlands,North Holland,Velsen,,Western Europe,Europe
2322,Netherlands,North Holland,Zaanstad,,Western Europe,Europe
2323,Netherlands,Overijssel,Almelo,,Western Europe,Europe
2324,Netherlands,Overijssel,Deventer,,Western Europe,Europe
2325,Netherlands,Overijssel,Enschede,,Western Europe,Europe
2326,Netherlands,Overijssel,Hardenberg,,Western Europe,Europe
2327,Netherlands,Overijssel,Hengelo,,Western Europe,Europe
2328,Netherlands,Overijssel,Zwolle,,Western Europe,Europe
2329,Netherlands,South Holland,Alphen aan den Rijn,,Western Europe,Europe
2330,Netherlands,South Holland,Capelle aan den IJssel,,Western Europe,Europe
2331,Netherlands,South Holland,Delft,,Western Europe,Europe
2332,Netherlands,South Holland,Dordrecht,,Western Europe,Europe
2333,Netherlands,South Holland,Leiden,,Western Europe,Europe
2334,Netherlands,South Holland,Rotterdam,,Western Europe,Europe
2335,Netherlands,South Holland,Schiedam,,Western Europe,Europe
2336,Netherlands,South Holland,Spijkenisse,,Western Europe,Europe
2337,Netherlands,South Holland,The Hague,,Western Europe,Europe
2338,Netherlands,South Holland,Vlaardingen,,Western Europe,Europe
2339,Netherlands,Utrecht,Amersfoort,,Western Europe,Europe
2340,Netherlands,Utrecht,Nieuwegein,,Western Europe,Europe
2341,Netherlands,Utrecht,Utrecht,,Western Europe,Europe
2342,Netherlands,Utrecht,Veenendaal,,Western Europe,Europe
2343,Netherlands,Utrecht,Zeist,,Western Europe,Europe
2344,Netherlands,Zeeland,Terneuzen,,Western Europe,Europe
2345,New Zealand,Auckland,Auckland,,Oceania,Asia Pacific
2346,New Zealand,Auckland,Manukau City,,Oceania,Asia Pacific
2347,New Zealand,Auckland,Papakura,,Oceania,Asia Pacific
2348,New Zealand,Auckland,Waitakere,,Oceania,Asia Pacific
2349,New Zealand,Bay of Plenty,Rotorua,,Oceania,Asia Pacific
2350,New Zealand,Bay of Plenty,Tauranga,,Oceania,Asia Pacific
2351,New Zealand,Bay of Plenty,Whakatane,,Oceania,Asia Pacific
2352,New Zealand,Canterbury,Christchurch,,Oceania,Asia Pacific
2353,New Zealand,Canterbury,Timaru,,Oceania,Asia Pacific
2354,New Zealand,Gisborne,Gisborne,,Oceania,Asia Pacific
2355,New Zealand,Hawke's Bay,Hastings,,Oceania,Asia Pacific
2356,New Zealand,Hawke's Bay,Napier,,Oceania,Asia Pacific
2357,New Zealand,Manawatu-Wanganui,Levin,,Oceania,Asia Pacific
2358,New Zealand,Manawatu-Wanganui,Palmerston North,,Oceania,Asia Pacific
2359,New Zealand,Marlborough,Blenheim,,Oceania,Asia Pacific
2360,New Zealand,Nelson,Nelson,,Oceania,Asia Pacific
2361,New Zealand,Northland,Whangarei,,Oceania,Asia Pacific
2362,New Zealand,Otago,Dunedin,,Oceania,Asia Pacific
2363,New Zealand,Southland,Invercargill,,Oceania,Asia Pacific
2364,New Zealand,Taranaki,New Plymouth,,Oceania,Asia Pacific
2365,New Zealand,Waikato,Cambridge,,Oceania,Asia Pacific
2366,New Zealand,Waikato,Hamilton,,Oceania,Asia Pacific
2367,New Zealand,Waikato,Taupo,,Oceania,Asia Pacific
2368,New Zealand,Wellington,Lower Hutt,,Oceania,Asia Pacific
2369,New Zealand,Wellington,Masterton,,Oceania,Asia Pacific
2370,New Zealand,Wellington,Paraparaumu,,Oceania,Asia Pacific
2371,New Zealand,Wellington,Porirua,,Oceania,Asia Pacific
2372,New Zealand,Wellington,Upper Hutt,,Oceania,Asia Pacific
2373,New Zealand,Wellington,Wellington,,Oceania,Asia Pacific
2374,Nicaragua,Chinandega,Chinandega,,Central America,LATAM
2375,Nicaragua,Estelí,Estelí,,Central America,LATAM
2376,Nicaragua,Granada,Granada,,Central America,LATAM
2377,Nicaragua,León,León,,Central America,LATAM
2378,Nicaragua,Managua,Managua,,Central America,LATAM
2379,Nicaragua,Managua,Tipitapa,,Central America,LATAM
2380,Nicaragua,Masaya,Masaya,,Central America,LATAM
2381,Nicaragua,Matagalpa,Matagalpa,,Central America,LATAM
2382,Niger,Diffa,Nguigmi,,Western Africa,Africa
2383,Niger,Maradi,Maradi,,Western Africa,Africa
2384,Niger,Niamey,Niamey,,Western Africa,Africa
2385,Niger,Zinder,Zinder,,Western Africa,Africa
2386,Nigeria,Abia,Aba,,Western Africa,Africa
2387,Nigeria,Abuja Capital Territory,Abuja,,Western Africa,Africa
2388,Nigeria,Adamawa,Mubi,,Western Africa,Africa
2389,Nigeria,Akwa Ibom,Ikot Ekpene,,Western Africa,Africa
2390,Nigeria,Anambra,Onitsha,,Western Africa,Africa
2391,Nigeria,Bauchi,Bauchi,,Western Africa,Africa
2392,Nigeria,Benue,Makurdi,,Western Africa,Africa
2393,Nigeria,Borno,Maiduguri,,Western Africa,Africa
2394,Nigeria,Cross River,Calabar,,Western Africa,Africa
2395,Nigeria,Cross River,Ugep,,Western Africa,Africa
2396,Nigeria,Delta,Sapele,,Western Africa,Africa
2397,Nigeria,Delta,Warri,,Western Africa,Africa
2398,Nigeria,Ebonyi,Abakaliki,,Western Africa,Africa
2399,Nigeria,Edo,Benin City,,Western Africa,Africa
2400,Nigeria,Enugu,Enugu,,Western Africa,Africa
2401,Nigeria,Gombe,Gombe,,Western Africa,Africa
2402,Nigeria,Imo,Owerri,,Western Africa,Africa
2403,Nigeria,Kaduna,Kaduna,,Western Africa,Africa
2404,Nigeria,Kaduna,Zaria,,Western Africa,Africa
2405,Nigeria,Kano,Kano,,Western Africa,Africa
2406,Nigeria,Katsina,Funtua,,Western Africa,Africa
2407,Nigeria,Katsina,Katsina,,Western Africa,Africa
2408,Nigeria,Kwara,Ilorin,,Western Africa,Africa
2409,Nigeria,Lagos,Lagos,,Western Africa,Africa
2410,Nigeria,Niger,Minna,,Western Africa,Africa
2411,Nigeria,Ogun,Abeokuta,,Western Africa,Africa
2412,Nigeria,Ogun,Shagamu,,Western Africa,Africa
2413,Nigeria,Ondo,Akure,,Western Africa,Africa
2414,Nigeria,Ondo,Owo,,Western Africa,Africa
2415,Nigeria,Osun,Ilesha,,Western Africa,Africa
2416,Nigeria,Oyo,Ibadan,,Western Africa,Africa
2417,Nigeria,Plateau,Jos,,Western Africa,Africa
2418,Nigeria,Rivers,Port Harcourt,,Western Africa,Africa
2419,Nigeria,Sokoto,Sokoto,,Western Africa,Africa
2420,Nigeria,Yobe,Damaturu,,Western Africa,Africa
2421,Nigeria,Zamfara,Gusau,,Western Africa,Africa
2422,Norway,Buskerud,Drammen,,Northern Europe,Europe
2423,Norway,Hedmark,Hamar,,Northern Europe,Europe
2424,Norway,Hordaland,Bergen,,Northern Europe,Europe
2425,Norway,Oslo,Oslo,,Northern Europe,Europe
2426,Norway,Rogaland,Sandnes,,Northern Europe,Europe
2427,Norway,Rogaland,Stavanger,,Northern Europe,Europe
2428,Norway,Vest-Agder,Kristiansand,,Northern Europe,Europe
2429,Oman,Muscat,Muscat,,Western Asia,Asia Pacific
2430,Pakistan,Baluchistan,Quetta,,Southern Asia,Asia Pacific
2431,Pakistan,F.C.T.,Islamabad,,Southern Asia,Asia Pacific
2432,Pakistan,Khyber Pakhtunkhwa,Mardan,,Southern Asia,Asia Pacific
2433,Pakistan,Khyber Pakhtunkhwa,Peshawar,,Southern Asia,Asia Pacific
2434,Pakistan,Punjab,Bahawalpur,,Southern Asia,Asia Pacific
2435,Pakistan,Punjab,Gujranwala,,Southern Asia,Asia Pacific
2436,Pakistan,Punjab,Gujrat,,Southern Asia,Asia Pacific
2437,Pakistan,Punjab,Lahore,,Southern Asia,Asia Pacific
2438,Pakistan,Punjab,Multan,,Southern Asia,Asia Pacific
2439,Pakistan,Punjab,Rawalpindi,,Southern Asia,Asia Pacific
2440,Pakistan,Punjab,Sargodha,,Southern Asia,Asia Pacific
2441,Pakistan,Punjab,Sialkot,,Southern Asia,Asia Pacific
2442,Pakistan,Sindh,Hyderabad,,Southern Asia,Asia Pacific
2443,Pakistan,Sindh,Sukkur,,Southern Asia,Asia Pacific
2444,Panama,Chiriquí,David,,Central America,LATAM
2445,Panama,Colón,Colón,,Central America,LATAM
2446,Panama,Panama,Arraiján,,Central America,LATAM
2447,Panama,Panama,La Chorrera,,Central America,LATAM
2448,Panama,Panama,Panama City,,Central America,LATAM
2449,Panama,Panama,San Miguelito,,Central America,LATAM
2450,Papua New Guinea,National Capital,Port Moresby,,Oceania,Asia Pacific
2451,Paraguay,Asunción,Asunción,,South America,LATAM
2452,Paraguay,Central,Fernando de la Mora,,South America,LATAM
2453,Paraguay,Central,Lambaré,,South America,LATAM
2454,Paraguay,Central,San Lorenzo,,South America,LATAM
2455,Peru,Ancash,Chimbote,,South America,LATAM
2456,Peru,Ancash,Huaraz,,South America,LATAM
2457,Peru,Arequipa,Arequipa,,South America,LATAM
2458,Peru,Ayacucho,Ayacucho,,South America,LATAM
2459,Peru,Cajamarca,Cajamarca,,South America,LATAM
2460,Peru,Callao,Callao,,South America,LATAM
2461,Peru,Ica,Chincha Alta,,South America,LATAM
2462,Peru,Junín,Huancayo,,South America,LATAM
2463,Peru,La Libertad,Trujillo,,South America,LATAM
2464,Peru,Lambayeque,Chiclayo,,South America,LATAM
2465,Peru,Lima,Barranca,,South America,LATAM
2466,Peru,Lima (city),Lima,,South America,LATAM
2467,Peru,Loreto,Iquitos,,South America,LATAM
2468,Peru,Moquegua,Ilo,,South America,LATAM
2469,Peru,Piura,Paita,,South America,LATAM
2470,Peru,Piura,Piura,,South America,LATAM
2471,Peru,Piura,Talara,,South America,LATAM
2472,Peru,Puno,Juliaca,,South America,LATAM
2473,Peru,Puno,Puno,,South America,LATAM
2474,Peru,Ucayali,Pucallpa,,South America,LATAM
2475,Philippines,Calabarzon,Antipolo,,Southeastern Asia,Asia Pacific
2476,Philippines,Calabarzon,Bacoor,,Southeastern Asia,Asia Pacific
2477,Philippines,Calabarzon,Cainta,,Southeastern Asia,Asia Pacific
2478,Philippines,Calabarzon,Calamba,,Southeastern Asia,Asia Pacific
2479,Philippines,Calabarzon,San Pedro,,Southeastern Asia,Asia Pacific
2480,Philippines,Calabarzon,Taytay,,Southeastern Asia,Asia Pacific
2481,Philippines,Central Luzon,Angeles City,,Southeastern Asia,Asia Pacific
2482,Philippines,Central Luzon,San Jose del Monte,,Southeastern Asia,Asia Pacific
2483,Philippines,Cordillera,Baguio City,,Southeastern Asia,Asia Pacific
2484,Philippines,National Capital,Caloocan,,Southeastern Asia,Asia Pacific
2485,Philippines,National Capital,Las Pinas,,Southeastern Asia,Asia Pacific
2486,Philippines,National Capital,Makati,,Southeastern Asia,Asia Pacific
2487,Philippines,National Capital,Manila,,Southeastern Asia,Asia Pacific
2488,Philippines,National Capital,Marikina,,Southeastern Asia,Asia Pacific
2489,Philippines,National Capital,Pasig,,Southeastern Asia,Asia Pacific
2490,Philippines,National Capital,Valenzuela,,Southeastern Asia,Asia Pacific
2491,Philippines,Northern Mindanao,Valencia,,Southeastern Asia,Asia Pacific
2492,Philippines,Western Visayas,Bacolod City,,Southeastern Asia,Asia Pacific
2493,Poland,Greater Poland,Kalisz,,Eastern Europe,Europe
2494,Poland,Greater Poland,Pila,,Eastern Europe,Europe
2495,Poland,Greater Poland,Poznan,,Eastern Europe,Europe
2496,Poland,Lesser Poland,Tarnow,,Eastern Europe,Europe
2497,Poland,Lodz,Lodz,,Eastern Europe,Europe
2498,Poland,Lodz,Piotrkow Trybunalski,,Eastern Europe,Europe
2499,Poland,Lublin,Lublin,,Eastern Europe,Europe
2500,Poland,Lubusz,Gorzow Wielkopolski,,Eastern Europe,Europe
2501,Poland,Lubusz,Zielona Gora,,Eastern Europe,Europe
2502,Poland,Masovia,Plock,,Eastern Europe,Europe
2503,Poland,Masovia,Radom,,Eastern Europe,Europe
2504,Poland,Masovia,Siedlce,,Eastern Europe,Europe
2505,Poland,Masovia,Warsaw,,Eastern Europe,Europe
2506,Poland,Opole,Nysa,,Eastern Europe,Europe
2507,Poland,Opole,Opole,,Eastern Europe,Europe
2508,Poland,Podlaskie,Bialystok,,Eastern Europe,Europe
2509,Poland,Pomerania,Gdansk,,Eastern Europe,Europe
2510,Poland,Pomerania,Gdynia,,Eastern Europe,Europe
2511,Poland,Pomerania,Slupsk,,Eastern Europe,Europe
2512,Poland,Silesia,Bielsko-Biala,,Eastern Europe,Europe
2513,Poland,Silesia,Bytom,,Eastern Europe,Europe
2514,Poland,Silesia,Chorzow,,Eastern Europe,Europe
2515,Poland,Silesia,Czestochowa,,Eastern Europe,Europe
2516,Poland,Silesia,Dabrowa Gornicza,,Eastern Europe,Europe
2517,Poland,Silesia,Gliwice,,Eastern Europe,Europe
2518,Poland,Silesia,Jastrzebie Zdroj,,Eastern Europe,Europe
2519,Poland,Silesia,Jaworzno,,Eastern Europe,Europe
2520,Poland,Silesia,Katowice,,Eastern Europe,Europe
2521,Poland,Silesia,Myslowice,,Eastern Europe,Europe
2522,Poland,Silesia,Ruda Slaska,,Eastern Europe,Europe
2523,Poland,Silesia,Rybnik,,Eastern Europe,Europe
2524,Poland,Silesia,Sosnowiec,,Eastern Europe,Europe
2525,Poland,Silesia,Tychy,,Eastern Europe,Europe
2526,Poland,Silesia,Zabrze,,Eastern Europe,Europe
2527,Portugal,Aveiro,Feira,,Southern Europe,Europe
2528,Portugal,Braga,Braga,,Southern Europe,Europe
2529,Portugal,Braga,Guimarães,,Southern Europe,Europe
2530,Portugal,Coimbra,Coimbra,,Southern Europe,Europe
2531,Portugal,Lisboa,Amadora,,Southern Europe,Europe
2532,Portugal,Lisboa,Lisbon,,Southern Europe,Europe
2533,Portugal,Lisboa,Loures,,Southern Europe,Europe
2534,Portugal,Lisboa,Odivelas,,Southern Europe,Europe
2535,Portugal,Porto,Porto,,Southern Europe,Europe
2536,Portugal,Porto,Vila Nova de Gaia,,Southern Europe,Europe
2537,Portugal,Setúbal,Arrentela,,Southern Europe,Europe
2538,Qatar,Ad Dawhah,Doha,,Western Asia,Asia Pacific
2539,Republic of the Congo,Niari,Loubomo,,Central Africa,Africa
2540,Romania,Arad,Arad,,Eastern Europe,Europe
2541,Romania,Arges,Pitesti,,Eastern Europe,Europe
2542,Romania,Bacau,Bacau,,Eastern Europe,Europe
2543,Romania,Bihor,Oradea,,Eastern Europe,Europe
2544,Romania,Bistrita-Nasaud,Bistrita,,Eastern Europe,Europe
2545,Romania,Botosani,Botosani,,Eastern Europe,Europe
2546,Romania,Braila,Braila,,Eastern Europe,Europe
2547,Romania,Brasov,Brasov,,Eastern Europe,Europe
2548,Romania,Buzau,Buzau,,Eastern Europe,Europe
2549,Romania,Caras-Severin,Resita,,Eastern Europe,Europe
2550,Romania,Cluj,Cluj-Napoca,,Eastern Europe,Europe
2551,Romania,Constanta,Constanta,,Eastern Europe,Europe
2552,Romania,Dolj,Craiova,,Eastern Europe,Europe
2553,Romania,Galati,Galati,,Eastern Europe,Europe
2554,Romania,Giurgiu,Giurgiu,,Eastern Europe,Europe
2555,Romania,Gorj,Targu Jiu,,Eastern Europe,Europe
2556,Romania,Hunedoara,Deva,,Eastern Europe,Europe
2557,Romania,Iasi,Iasi,,Eastern Europe,Europe
2558,Romania,Maramures,Baia Mare,,Eastern Europe,Europe
2559,Romania,Mehedinti,Drobeta-Turnu Severin,,Eastern Europe,Europe
2560,Romania,Mures,Targu Mures,,Eastern Europe,Europe
2561,Romania,Neamt,Piatra-Neamt,,Eastern Europe,Europe
2562,Romania,Neamt,Roman,,Eastern Europe,Europe
2563,Romania,Prahova,Ploiesti,,Eastern Europe,Europe
2564,Romania,Satu Mare,Satu Mare,,Eastern Europe,Europe
2565,Romania,Sibiu,Sibiu,,Eastern Europe,Europe
2566,Romania,Suceava,Suceava,,Eastern Europe,Europe
2567,Romania,Timis,Lugoj,,Eastern Europe,Europe
2568,Romania,Timis,Timisoara,,Eastern Europe,Europe
2569,Romania,Valcea,Ramnicu Valcea,,Eastern Europe,Europe
2570,Romania,Vrancea,Focsani,,Eastern Europe,Europe
2571,Russia,Amur,Blagoveshchensk,,Eastern Europe,Europe
2572,Russia,Arkhangel'sk,Arkhangelsk,,Eastern Europe,Europe
2573,Russia,Arkhangel'sk,Severodvinsk,,Eastern Europe,Europe
2574,Russia,Astrakhan',Astrakhan',,Eastern Europe,Europe
2575,Russia,Bashkortostan,Blagoveshchensk,,Eastern Europe,Europe
2576,Russia,Bashkortostan,Oktyabr'skiy,,Eastern Europe,Europe
2577,Russia,Bashkortostan,Salavat,,Eastern Europe,Europe
2578,Russia,Bashkortostan,Sterlitamak,,Eastern Europe,Europe
2579,Russia,Bashkortostan,Ufa,,Eastern Europe,Europe
2580,Russia,Belgorod,Belgorod,,Eastern Europe,Europe
2581,Russia,Belgorod,Gubkin,,Eastern Europe,Europe
2582,Russia,Bryansk,Bryansk,,Eastern Europe,Europe
2583,Russia,Chelyabinsk,Chelyabinsk,,Eastern Europe,Europe
2584,Russia,Chelyabinsk,Kopeysk,,Eastern Europe,Europe
2585,Russia,Chelyabinsk,Magnitogorsk,,Eastern Europe,Europe
2586,Russia,Chelyabinsk,Miass,,Eastern Europe,Europe
2587,Russia,Chelyabinsk,Zlatoust,,Eastern Europe,Europe
2588,Russia,Dagestan,Derbent,,Eastern Europe,Europe
2589,Russia,Dagestan,Kaspiysk,,Eastern Europe,Europe
2590,Russia,Dagestan,Khasavyurt,,Eastern Europe,Europe
2591,Russia,Dagestan,Makhachkala,,Eastern Europe,Europe
2592,Russia,Irkutsk,Angarsk,,Eastern Europe,Europe
2593,Russia,Irkutsk,Bratsk,,Eastern Europe,Europe
2594,Russia,Irkutsk,Irkutsk,,Eastern Europe,Europe
2595,Russia,Irkutsk,Usol'ye-Sibirskoye,,Eastern Europe,Europe
2596,Russia,Ivanovo,Ivanovo,,Eastern Europe,Europe
2597,Russia,Kabardino-Balkariya,Nal'chik,,Eastern Europe,Europe
2598,Russia,Kaliningrad,Kaliningrad,,Eastern Europe,Europe
2599,Russia,Kaluga,Kaluga,,Eastern Europe,Europe
2600,Russia,Kaluga,Obninsk,,Eastern Europe,Europe
2601,Russia,Moscow,Kashira,,Eastern Europe,Europe
2602,Russia,Novgorod,Pestovo,,Eastern Europe,Europe
2603,Russia,Novosibirsk,Toguchin,,Eastern Europe,Europe
2604,Russia,Stavropol',Arzgir,,Eastern Europe,Europe
2605,Russia,Stavropol',Budënnovsk,,Eastern Europe,Europe
2606,Russia,Tambov,Uvarovo,,Eastern Europe,Europe
2607,Russia,Vladimir,Vladimir,,Eastern Europe,Europe
2608,Russia,Voronezh,Voronezh,,Eastern Europe,Europe
2609,Russia,Yaroslavl',Rybinsk,,Eastern Europe,Europe
2610,Russia,Yaroslavl',Yaroslavl',,Eastern Europe,Europe
2611,Russia,Yevrey,Birobidzhan,,Eastern Europe,Europe
2612,Rwanda,Kigali,Kigali,,Eastern Africa,Africa
2613,Rwanda,Southern,Butare,,Eastern Africa,Africa
2614,Rwanda,Southern,Gitarama,,Eastern Africa,Africa
2615,Saudi Arabia,'Asir,Abha,,Western Asia,Asia Pacific
2616,Saudi Arabia,Al Jawf,Sakaka,,Western Asia,Asia Pacific
2617,Saudi Arabia,Al Madinah,Medina,,Western Asia,Asia Pacific
2618,Saudi Arabia,Al Madinah,Yanbu al Bahr,,Western Asia,Asia Pacific
2619,Saudi Arabia,Ar Riyad,Riyadh,,Western Asia,Asia Pacific
2620,Saudi Arabia,Ash Sharqiyah,Al Hufuf,,Western Asia,Asia Pacific
2621,Saudi Arabia,Ash Sharqiyah,Al Mubarraz,,Western Asia,Asia Pacific
2622,Saudi Arabia,Jizan,Jizan,,Western Asia,Asia Pacific
2623,Saudi Arabia,Makkah,Jeddah,,Western Asia,Asia Pacific
2624,Saudi Arabia,Makkah,Mecca,,Western Asia,Asia Pacific
2625,Saudi Arabia,Tabuk,Tabuk,,Western Asia,Asia Pacific
2626,Senegal,Dakar,Dakar,,Western Africa,Africa
2627,Senegal,Saint-Louis,Saint-Louis,,Western Africa,Africa
2628,Senegal,Thies,Thies Nones,,Western Africa,Africa
2629,Senegal,Ziguinchor,Ziguinchor,,Western Africa,Africa
2630,Serbia,Central Serbia,Belgrade,,Eastern Europe,Europe
2631,Sierra Leone,Eastern,Koidu,,Western Africa,Africa
2632,Sierra Leone,Northern,Makeni,,Western Africa,Africa
2633,Sierra Leone,Southern,Bo,,Western Africa,Africa
2634,Singapore,Singapore,Singapore,,Southeastern Asia,Asia Pacific
2635,Slovakia,Banská Bystrica,Banska Bystrica,,Eastern Europe,Europe
2636,Slovakia,Nitra,Nitra,,Eastern Europe,Europe
2637,Slovakia,Žilina,Zilina,,Eastern Europe,Europe
2638,Slovenia,Ljubljana,Ljubljana,,Southern Europe,Europe
2639,Somalia,Banaadir,Mogadishu,,Eastern Africa,Africa
2640,Somalia,Jubbada Hoose,Kismaayo,,Eastern Africa,Africa
2641,Somalia,Woqooyi Galbeed,Hargeysa,,Eastern Africa,Africa
2642,South Africa,Eastern Cape,East London,,Southern Africa,Africa
2643,South Africa,Eastern Cape,Port Elizabeth,,Southern Africa,Africa
2644,South Africa,Eastern Cape,Umtata,,Southern Africa,Africa
2645,South Africa,Free State,Bloemfontein,,Southern Africa,Africa
2646,South Africa,Free State,Botshabelo,,Southern Africa,Africa
